FIPS,Total_Votes_2000,Total_Votes_2004,Total_Votes_2008,Total_Votes_2012,Total_Votes_2016,Frac_Dem_2000,Frac_Dem_2004,Frac_Dem_2008,Frac_Dem_2012,Frac_Dem_2016
36031,17932.0,19082.0,18591.0,16717.0,17218.0,0.4420588891367388,0.4440834294099151,0.5588725727502555,0.5603876293593348,0.4508072946916018
36033,17447.0,18316.0,17496.0,15934.0,16952.0,0.508396859058864,0.5069884254203975,0.6041952446273434,0.5982176477971632,0.4304506842850401
36035,21671.0,22215.0,21805.0,19799.0,21214.0,0.4297909648839463,0.4014854827819041,0.4446227929373997,0.4207788272134956,0.3062128782879231
36037,26069.0,27580.0,26866.0,24746.0,26432.0,0.3909240860792512,0.3614938361131255,0.4005806595697164,0.3674129152186212,0.2894219128329298
36039,21094.0,22398.0,22315.0,20472.0,22050.0,0.4020100502512563,0.3842753817305117,0.4414071252520726,0.4095349745994529,0.3358276643990929
36041,3682.0,3692.0,3411.0,3122.0,3225.0,0.3025529603476372,0.3033586132177681,0.35913221929053063,0.34977578475336324,0.29426356589147284
36043,27705.0,28310.0,27184.0,25040.0,26255.0,0.4412199963905432,0.4020840692334864,0.4448940553266628,0.4323482428115016,0.30786516853932583
36045,36418.0,38800.0,38847.0,35708.0,38236.0,0.4612828820912736,0.4211855670103093,0.4676294179730738,0.4545480004480789,0.3611517941207239
36047,617105.0,687780.0,759671.0,730534.0,805605.0,0.8061318576255256,0.7184928320102358,0.7944557578214781,0.7942477694398892,0.7951204374352195
36049,10923.0,11397.0,11129.0,10522.0,11325.0,0.3966858921541701,0.3875581293322804,0.4480186899092461,0.4305265158715073,0.2777924944812362
36051,27223.0,29948.0,30127.0,26770.0,30031.0,0.3848216581567057,0.3708761853880059,0.4532479171507286,0.4146432573776616,0.3561985947853885
36053,28366.0,30287.0,29778.0,28094.0,30064.0,0.4236409786363957,0.4181662099250503,0.4933843777285244,0.4709546522389122,0.3880721128259713
36055,317762.0,342981.0,355725.0,333813.0,347790.0,0.5090067408941283,0.4900796254019902,0.5825426944971537,0.556946553908925,0.5422582592944017
36057,20809.0,21221.0,20175.0,18186.0,19054.0,0.4925272718535249,0.4323547429433109,0.4500619578686493,0.4457274826789838,0.3461215492809909
36059,589707.0,618343.0,635414.0,568151.0,636967.0,0.5792876801530251,0.5131181237597903,0.5383372100709144,0.5186314905720486,0.5119386090645198
36061,563232.0,641747.0,667271.0,597227.0,668939.0,0.7977174592352707,0.7944579405902951,0.8574117562429657,0.8140489294690294,0.8655692073567246
36063,93257.0,96580.0,95207.0,89013.0,92402.0,0.512358321627331,0.4726030234002899,0.4968437194744084,0.4700099985395392,0.3848293326984265
36065,95996.0,95369.0,94313.0,86700.0,91009.0,0.4576544856035668,0.4158374314504713,0.4612937771038987,0.4501845444059977,0.3707655286839763
36067,203629.0,214589.0,218194.0,204717.0,208440.0,0.5396873726237422,0.5248078885683796,0.5926698259347186,0.5738165369754343,0.538941661869123
36069,45948.0,50102.0,51020.0,47853.0,52258.0,0.430073126142596,0.4092251806315117,0.4920227361818895,0.4610996175788352,0.42544682153928587
36071,126549.0,144673.0,151918.0,140628.0,152021.0,0.4596638456250148,0.4260781210039192,0.5155807738385182,0.5030434906277556,0.4491353168312273
36073,15843.0,16573.0,16574.0,14706.0,16380.0,0.37814807801552736,0.3459844325107102,0.3990587667430916,0.3743370053039576,0.2728937728937729
36075,48473.0,51607.0,49255.0,44591.0,48180.0,0.4715408577971242,0.4507334276357858,0.503035224850269,0.497364939113274,0.3548152760481528
36077,25358.0,26652.0,26101.0,24139.0,25668.0,0.4519283855193627,0.465330932012607,0.5199034519750201,0.4776502754877998,0.4071606669783388
36079,42547.0,46563.0,47213.0,44345.0,48563.0,0.4354008508237949,0.4057298713570861,0.45777645987334004,0.4180629157740444,0.39878096493215004
36081,555930.0,605062.0,597598.0,595073.0,686393.0,0.7500350763585344,0.698455695449392,0.7495105405305909,0.7753519316117519,0.7535333256603725
36083,68436.0,72514.0,73986.0,67990.0,71562.0,0.5086211935238764,0.4790936922525306,0.5373043548779499,0.5202676864244742,0.4571839803247534
36085,142121.0,160126.0,166480.0,154169.0,180960.0,0.5194728435628795,0.41376790777262906,0.4763995675156175,0.4900920418501774,0.4097203801945181
36087,122580.0,131231.0,132136.0,124442.0,135087.0,0.5672214064284549,0.4754288239821384,0.5262986619846219,0.5135565162887128,0.5133136423193941
36089,39779.0,41755.0,41242.0,37191.0,39158.0,0.5376203524472711,0.531026224404263,0.5748023859172688,0.5508859670350353,0.4210633842382144
36091,95057.0,106873.0,111255.0,105510.0,114094.0,0.4561368442092639,0.4432082939563781,0.5091456563749944,0.4833475499952611,0.446237313092713
36093,66946.0,69469.0,69778.0,64933.0,67280.0,0.530786006632211,0.5003958600238956,0.5533405944567056,0.544099302357815,0.501590368608799
36095,13548.0,14557.0,14381.0,13207.0,14050.0,0.3978447003247712,0.3747338050422477,0.41784298727487656,0.3875974861815704,0.30177935943060497
36097,8153.0,8590.0,8600.0,8146.0,8772.0,0.4048816386606157,0.3830034924330617,0.4573255813953489,0.42278418855880173,0.35237118103055176
36099,14333.0,15325.0,14725.0,13266.0,13980.0,0.4772901695388265,0.4418270799347471,0.5040407470288625,0.506181215136439,0.4075107296137339
36101,40563.0,42284.0,41891.0,38531.0,42002.0,0.3599339299361487,0.3332229684987229,0.4093480699911676,0.3896862266746256,0.2982238941002809
36103,573866.0,638712.0,659027.0,586258.0,681254.0,0.5337587520431599,0.4806720399804607,0.5255915159773423,0.4904308342061004,0.4461639858261383
36105,28524.0,30966.0,31153.0,28415.0,29955.0,0.5030150049081475,0.4665439514306013,0.5408788880685649,0.5142354390286821,0.41956267734935737
36107,22454.0,23902.0,23090.0,21601.0,22299.0,0.408390487218313,0.3939000920425069,0.4405370290168904,0.39553724364612747,0.3375039239427777
36109,40060.0,42402.0,42485.0,39670.0,42678.0,0.5443584623065402,0.6051365501627282,0.7020360127103684,0.6269725233173683,0.6769295655841417
36111,78225.0,87712.0,86461.0,78315.0,81355.0,0.4878491530840524,0.5190851878876322,0.6076612576768716,0.5597522824490838,0.5174973879909041
36113,28621.0,31059.0,32206.0,29578.0,31408.0,0.4260158624785996,0.4202968543739335,0.5055269204496057,0.4826560281290148,0.4168046357615894
36115,23555.0,25103.0,25716.0,23095.0,24528.0,0.4092973890893653,0.41011034537704655,0.4954503033131125,0.4759904741285992,0.3709230267449445
36117,38329.0,41200.0,41002.0,37547.0,39687.0,0.390748519397845,0.3663349514563107,0.4434905614360275,0.4189948597757477,0.33948144228588706
36119,371775.0,395770.0,412847.0,388447.0,420655.0,0.5864030663707888,0.5684918007933901,0.634157448158761,0.6044016300808089,0.6488119718058741
36121,17627.0,18164.0,17658.0,16335.0,17298.0,0.3366993816304533,0.3244879982382735,0.3612526899988674,0.32794612794612793,0.225690831309978
36123,10052.0,10711.0,10264.0,9442.0,10066.0,0.3941504178272981,0.3792362991317337,0.4764224473889322,0.4510696886252912,0.3635008940989469
37001,47091.0,54175.0,64353.0,67776.0,71157.0,0.3707502495168928,0.3818366405168436,0.4493652199586655,0.4260357648725213,0.4192560113551724
37003,13492.0,15600.0,17254.0,17196.0,18271.0,0.30877557070856804,0.29602564102564105,0.2994667903094935,0.2681437543614794,0.2061737179136336
37005,4313.0,4827.0,5263.0,5067.0,5315.0,0.3976350568050081,0.39817692148332295,0.3840015200456013,0.31241365699625023,0.24571966133584194
37007,7985.0,9225.0,10733.0,11256.0,10545.0,0.6001252348152787,0.5867750677506776,0.6015093636448337,0.6235785358919688,0.5556187766714082
37009,10316.0,11823.0,13069.0,12610.0,13424.0,0.3888134936021714,0.3786686966083058,0.3727905731119443,0.3264076130055512,0.2607270560190703
37011,6694.0,7524.0,7943.0,7759.0,8249.0,0.2518673438900508,0.2398989898989899,0.27420370137227745,0.24255703054517336,0.20475209116256515
37013,17313.0,19522.0,23010.0,23620.0,23938.0,0.3831802691619015,0.3598504251613564,0.410864841373316,0.3994496189669771,0.3661124571810511
37015,7176.0,8032.0,9763.0,10123.0,9347.0,0.6493868450390191,0.6147908366533864,0.6519512444945201,0.6613652079423096,0.6181662565529047
37017,10908.0,12313.0,15480.0,15957.0,15897.0,0.5398789878987899,0.4961422886380248,0.5072997416020671,0.5052328131854359,0.4439831414732339
37019,28839.0,37977.0,52608.0,57362.0,68351.0,0.4548701411283332,0.3924217289412013,0.4054706508515815,0.38419162511767374,0.340624131322146
37021,85476.0,105013.0,123795.0,127696.0,138947.0,0.4509452945856146,0.4939198004056641,0.5631568318591219,0.5530713569728104,0.5430271974205992
37023,30658.0,30762.0,37443.0,36544.0,38920.0,0.3889360036532064,0.3812495936545088,0.3979649066581203,0.3749179071803853,0.28908016443987666
37025,49381.0,60824.0,77994.0,83566.0,93289.0,0.3297624592454588,0.32557871892673945,0.4044670102828423,0.3930904913481559,0.38076300528465307
37027,26115.0,31348.0,35155.0,34732.0,36320.0,0.3288531495309209,0.3189677172387393,0.3436495519840705,0.31377404122998964,0.231965859030837
37029,2831.0,3830.0,4821.0,4704.0,5006.0,0.419286471211586,0.3496083550913838,0.3312590748807301,0.32057823129251695,0.2544946064722333
37031,26461.0,25575.0,34597.0,35517.0,37781.0,0.3340387740448207,0.3023264907135875,0.32170419400526057,0.2900301264183349,0.2630687382546783
37033,8422.0,9437.0,10862.0,11039.0,11070.0,0.4857516029446688,0.4809791247218396,0.5104953047320936,0.4844641724793913,0.4328816621499548
37035,50841.0,58688.0,69451.0,69601.0,72351.0,0.3195452489132787,0.3213263358778626,0.3694115275517991,0.34581399692533155,0.29323713563046816
37037,20931.0,25922.0,32880.0,35434.0,39849.0,0.4997850078830443,0.4975310547025693,0.5432481751824818,0.5181746345318056,0.5286205425481192
37039,9674.0,11199.0,12586.0,12867.0,14181.0,0.3348149679553442,0.3245825520135727,0.3007309709200699,0.26253205875495456,0.20167830195331785
37041,4890.0,5386.0,7512.0,7505.0,7228.0,0.4969325153374233,0.4467137021908652,0.4909478168264111,0.47381745502997996,0.4139457664637521
37043,3852.0,4866.0,5543.0,5642.0,6010.0,0.35332294911734163,0.33456637895602137,0.312826988995129,0.27986529599432824,0.22745424292845254
37045,32746.0,37079.0,43835.0,43340.0,44673.0,0.4108898796799609,0.3833706410636749,0.3960990076422949,0.3936778957083525,0.3349674299912699
37047,18425.0,21191.0,24282.0,24243.0,23732.0,0.5419810040705563,0.4880845642017838,0.456140350877193,0.4558016747102257,0.3818894319905613
37049,31985.0,37756.0,44598.0,46170.0,47001.0,0.3818352352665312,0.3713052230109122,0.4339208036234809,0.4063894303660385,0.3750984021616561
37051,77151.0,95226.0,127575.0,127641.0,127506.0,0.5006545605371285,0.4808350660533888,0.5854830491867529,0.5937903965026912,0.5615814157765124
37053,6739.0,8976.0,11102.0,11304.0,12669.0,0.3850719691348865,0.32408645276292336,0.3366060169338858,0.3151096956829441,0.229931328439498
37055,13002.0,15548.0,18048.0,17974.0,19609.0,0.4298569450853715,0.3946488294314381,0.4473625886524823,0.4113163458328697,0.3683002702840533
37057,52047.0,59496.0,68581.0,70935.0,74856.0,0.3112379195726939,0.2889437945408095,0.3271022586430644,0.29074504828363995,0.2419178155391685
37059,13998.0,16680.0,20368.0,20670.0,21756.0,0.2608229747106729,0.2537769784172662,0.303318931657502,0.27745524915336234,0.24223202794631365
37061,14390.0,16583.0,19904.0,20592.0,20856.0,0.4499652536483669,0.4174757281553398,0.4500602893890675,0.4386655011655012,0.3971518987341772
37063,84604.0,109651.0,136897.0,146735.0,156134.0,0.63716845539218,0.6796472444391752,0.7557214548163949,0.7579922990424915,0.7765765304161809
37065,18202.0,21079.0,25930.0,26972.0,24886.0,0.6216349851664652,0.6108923573224536,0.6711531045121479,0.6788521429630728,0.6519328136301535
37067,120942.0,139125.0,166133.0,174069.0,178312.0,0.433736832531296,0.4552740341419586,0.548265546279186,0.5303816302730526,0.5297680470187088
37069,16051.0,20918.0,26639.0,28389.0,30368.0,0.4643947417606379,0.4439238932976384,0.4911971170088967,0.47328190496319,0.4239330874604848
37071,59179.0,63755.0,84402.0,90483.0,96431.0,0.32580814140151065,0.31768488745980705,0.3718395298689605,0.36659925068797455,0.3233088944426585
37073,3446.0,4053.0,5420.0,5396.0,5392.0,0.5641323273360418,0.5233160621761658,0.522140221402214,0.5163083765752409,0.4423219584569733
37075,3361.0,3987.0,4171.0,3947.0,4168.0,0.2993156798571854,0.3190368698269376,0.3032845840326061,0.2835064606029896,0.1842610364683301
37077,15194.0,18601.0,24725.0,26275.0,27353.0,0.5089509016717125,0.486909305951293,0.5287765419615773,0.5175261655566128,0.4719409205571601
37079,5870.0,6472.0,8103.0,8236.0,8095.0,0.4221465076660988,0.4117737948084054,0.4684684684684685,0.4587178241864983,0.44533662754786907
37081,166264.0,199314.0,241771.0,253852.0,257405.0,0.4858959245537218,0.5019316254753805,0.587750391899773,0.5765761152167405,0.5798177968570929
37083,16970.0,19647.0,25091.0,26079.0,25167.0,0.6023571007660578,0.5867562477731969,0.6395520306085848,0.6586142106675871,0.6257400564230937
37085,24167.0,32571.0,40705.0,43415.0,46065.0,0.3788223610708818,0.3550090571367167,0.4123572042746591,0.3991938270183116,0.3633344187561055
37087,22273.0,25932.0,28067.0,27974.0,30727.0,0.4396803304449333,0.4333256208545426,0.4535575586988278,0.4229999285050404,0.3408403033163016
37089,38607.0,43234.0,51614.0,52392.0,58176.0,0.3253814075167716,0.3470185502151085,0.3890804820397567,0.3558176820888685,0.3408106435643564
37091,7897.0,8132.0,10650.0,10918.0,10186.0,0.6944409269342788,0.632193802262666,0.7054460093896714,0.7183550100751054,0.6783820930689182
37093,8582.0,11088.0,15627.0,17089.0,18230.0,0.5845956653460732,0.5225468975468975,0.5904524220899725,0.5896190531921118,0.5335161821173889
37095,2237.0,2293.0,2469.0,2383.0,2304.0,0.4863656683057666,0.4570431748800698,0.5026326447954638,0.488040285354595,0.4188368055555556
37097,45586.0,56973.0,73162.0,76365.0,82567.0,0.33856885886017635,0.31708002036052163,0.37339055793991416,0.3414653309762325,0.299562779318614
37099,12121.0,14174.0,16866.0,16701.0,18713.0,0.4720732612820725,0.475306899957669,0.5197438633938101,0.4847015148793485,0.4121733554213649
37101,41155.0,54357.0,71017.0,76691.0,85909.0,0.3329850564937432,0.3176407822359586,0.37730402579664013,0.3558435800811047,0.33014003189421365
37103,3964.0,4513.0,5227.0,5230.0,5135.0,0.4596367305751766,0.4194549080434301,0.4549454754161087,0.4497131931166348,0.4021421616358325
37105,16283.0,19543.0,23788.0,24239.0,25084.0,0.4166922557268317,0.3918026915007931,0.4533378173869178,0.4456041915920624,0.4173576782012438
37107,21163.0,23179.0,26897.0,28086.0,26807.0,0.4501724708217171,0.4403554941973338,0.4973788898390155,0.4966175318664103,0.4712948110568135
37109,24529.0,29579.0,35798.0,36775.0,40023.0,0.3429410086020629,0.3189424929848879,0.32719705011453154,0.29976886471787895,0.24728281238287986
37111,14011.0,16002.0,18386.0,18099.0,19875.0,0.33880522446649064,0.33308336457942755,0.3573914935276841,0.3332228299906072,0.2348176100628931
37113,13234.0,15024.0,17238.0,16861.0,17734.0,0.3538612664349403,0.3653487752928648,0.38403527091309897,0.33876994247079056,0.2749520694710725
37115,8325.0,9463.0,10379.0,10113.0,11269.0,0.421021021021021,0.4474268202472789,0.4842470372868292,0.4433896964303372,0.34838938681338183
37117,9366.0,10452.0,12541.0,12652.0,11964.0,0.5262652146060218,0.4881362418675851,0.5214097759349334,0.5203129939930445,0.4886325643597459
37119,263036.0,323102.0,410817.0,448900.0,472857.0,0.4824852871850241,0.5163323037307104,0.6181779235036525,0.6065092448206728,0.6229409736981794
37121,6600.0,7798.0,7846.0,7765.0,8096.0,0.2325757575757576,0.2667350602718645,0.2852408870762172,0.23670315518351576,0.19713438735177866
37123,8974.0,10080.0,11210.0,11231.0,11540.0,0.4433920213951415,0.4278769841269841,0.4394290811775201,0.4190187872851928,0.3596187175043328
37125,31301.0,38382.0,45328.0,46415.0,48692.0,0.3588383757707421,0.35316033557396703,0.3888104482880339,0.3555962512118927,0.3353528300336811
37127,30513.0,37673.0,47118.0,48492.0,47665.0,0.4055976141316816,0.41655827781169535,0.4902372766246445,0.5013816712034975,0.487464596664219
37129,66319.0,81247.0,100665.0,103628.0,111905.0,0.4416833788205491,0.4378253966300294,0.4882034470769384,0.4696414096576215,0.45555605200840005
37131,8200.0,8770.0,10618.0,10756.0,9848.0,0.6723170731707317,0.6367160775370582,0.6501224336033151,0.6723689103756043,0.6238830219333875
37133,30215.0,37277.0,50203.0,51435.0,57135.0,0.3398643058083733,0.3017946723180513,0.3884030834810669,0.35948284242247497,0.306537148857968
37135,49344.0,64153.0,74910.0,76757.0,82340.0,0.6266415369649806,0.6688697332938444,0.718275263649713,0.7022291126542205,0.7277507894097643
37137,5242.0,6038.0,6712.0,6762.0,6870.0,0.4173979397176649,0.3867174561112952,0.4228247914183552,0.3914522330671399,0.3563318777292576
37139,10903.0,13648.0,18180.0,18107.0,17391.0,0.5387508025314134,0.5117233294255569,0.565016501650165,0.5678466891257524,0.4953711689954574
37141,14154.0,17085.0,23749.0,24527.0,27885.0,0.4532287692525081,0.409657594381036,0.4171544065013264,0.3927100746116525,0.335449166218397
37143,4306.0,4958.0,6501.0,6652.0,6708.0,0.472131908964236,0.3975393303751513,0.4263959390862944,0.4147624774503909,0.3457066189624329
37145,11833.0,15214.0,18632.0,19106.0,19615.0,0.4260965097608384,0.4073879321677402,0.4533061399742378,0.4405945776195959,0.3993372419067041
37147,43075.0,53643.0,74884.0,78856.0,80527.0,0.4569936157864191,0.4646272579833343,0.5408498477645425,0.5306254438470123,0.5193785935152185
37149,8303.0,9021.0,10562.0,10389.0,10934.0,0.37504516439841024,0.41979824853120495,0.4162090513160385,0.38627394359418615,0.34159502469361624
37151,42696.0,50910.0,58147.0,60715.0,64575.0,0.2662076072700019,0.2546847377725397,0.28228455466318125,0.2433171374454418,0.2043205574912892
37153,14269.0,16145.0,19327.0,19417.0,19328.0,0.5561006377461629,0.5192319603592443,0.5025611838360843,0.5100684966781687,0.4398282284768212
37155,29747.0,33871.0,40834.0,42946.0,40858.0,0.5995226409385821,0.5275309261610227,0.5646764950776314,0.5818469706142597,0.4654168094375642
37157,32528.0,37388.0,41612.0,42020.0,42278.0,0.4076487948844073,0.3859527121001391,0.414664039219456,0.3891242265587816,0.3365343677562799
37159,44133.0,51867.0,61560.0,62312.0,64369.0,0.3374119139872658,0.3226521680451925,0.3799707602339181,0.3634933881114392,0.3013873137690503
37161,21716.0,24658.0,28720.0,28702.0,30307.0,0.35443912322711363,0.3319003974369373,0.33568941504178273,0.3265974496550763,0.24786352987758606
37163,19239.0,22288.0,26038.0,26174.0,25928.0,0.4557409428764489,0.4329235463029433,0.4545664029495353,0.4418888973790785,0.4067803147176797
37165,9403.0,11547.0,14217.0,14156.0,13928.0,0.5984260342443901,0.5530440807136052,0.573327706267145,0.5803192992370726,0.5254882251579552
37167,22818.0,25553.0,28506.0,28717.0,29917.0,0.30966780611797706,0.2993777638633429,0.31144320493931105,0.2935891632134276,0.2371227061536919
37169,17182.0,19414.0,21743.0,21619.0,22550.0,0.29274822488650915,0.29705367260739673,0.3161937175182817,0.2783662519080439,0.20687361419068734
37171,23358.0,25992.0,29525.0,29470.0,32196.0,0.3320917886805377,0.319482917820868,0.3547840812870449,0.3091957923311843,0.23257547521431235
37173,4370.0,5044.0,5798.0,5728.0,6124.0,0.4798627002288329,0.4795796986518636,0.4839599862021386,0.4570530726256983,0.3585891574134553
37175,14225.0,15588.0,16909.0,16763.0,17869.0,0.35458699472759225,0.3911342057993328,0.4302442486249926,0.4072063473125336,0.3670043091387319
37177,1566.0,1590.0,1910.0,1783.0,1739.0,0.5421455938697318,0.459748427672956,0.4884816753926702,0.4694335389792485,0.4140310523289247
37179,47161.0,61001.0,86089.0,94728.0,105710.0,0.3157269777994529,0.2946509073621744,0.3622878648840154,0.3428025504602652,0.3248226279443761
37181,12701.0,15677.0,20871.0,20854.0,19977.0,0.5583812298244233,0.5589079543279964,0.6308274639451871,0.6388702407212046,0.6121539770736347
37183,268220.0,348844.0,442245.0,486427.0,527624.0,0.4603161583774513,0.4870629851738886,0.5673122364300331,0.5494390730777691,0.5737722317407851
37185,6795.0,8027.0,10195.0,10162.0,9842.0,0.6734363502575423,0.6442008222249906,0.6950465914664051,0.6866758512103917,0.6515952042267832
37187,4890.0,5471.0,6454.0,6499.0,6165.0,0.5529652351738241,0.5426795832571741,0.5807251317012705,0.5897830435451608,0.5693430656934306
37189,18723.0,24050.0,28372.0,27674.0,29985.0,0.4250921326710463,0.467027027027027,0.5131115183984211,0.4698272746982727,0.4715024178756045
37191,33884.0,40046.0,49882.0,51352.0,50689.0,0.3838094675953253,0.37646706287769066,0.4544926025419992,0.4540037389001402,0.42948174160074176
37193,24323.0,27154.0,29724.0,29145.0,31296.0,0.297085063520125,0.2895337703469102,0.3005651998385143,0.2795676788471436,0.21210378323108384
37195,24826.0,30535.0,37191.0,39109.0,38135.0,0.4537984371223717,0.4652366137219584,0.5284074103949881,0.5337646066122888,0.5156155762422971
37197,13682.0,15313.0,17147.0,16813.0,17624.0,0.2285484578278029,0.2253640697446614,0.2640111972939873,0.2353535954321061,0.1793009532455742
37199,8764.0,9431.0,9717.0,9451.0,9960.0,0.423779096303058,0.4701516276110699,0.4616651229803437,0.4212252671674955,0.3208835341365462
38001,1160.0,1291.0,1271.0,1286.0,1218.0,0.24655172413793106,0.27343144848954304,0.3422501966955153,0.25505443234836706,0.17733990147783252
38003,5748.0,5813.0,5694.0,5522.0,5344.0,0.3362908837856646,0.3760536728023396,0.4813839128907622,0.4335385729808041,0.2988398203592814
38005,2154.0,2246.0,2374.0,2157.0,2011.0,0.4419684308263696,0.5325022261798753,0.6609098567818029,0.5725544738062124,0.4186971655892591
38007,525.0,564.0,499.0,578.0,605.0,0.1561904761904762,0.17553191489361702,0.2284569138276553,0.15397923875432526,0.0975206611570248
38009,3690.0,3674.0,3516.0,3555.0,3494.0,0.3178861788617886,0.31790963527490473,0.39448236632536976,0.3327707454289733,0.21064682312535776
38011,1471.0,1716.0,1640.0,1737.0,1787.0,0.22433718558803534,0.2313519813519813,0.2914634146341463,0.2383419689119171,0.12702853945159484
38013,1039.0,1165.0,943.0,1023.0,1052.0,0.2848893166506256,0.288412017167382,0.303287380699894,0.22482893450635386,0.11311787072243346
38015,34482.0,38814.0,41772.0,43387.0,47979.0,0.2854242793341453,0.2994022775287267,0.3734559034760127,0.3254892018346509,0.22678671918964546
38017,58995.0,66711.0,71419.0,73855.0,80821.0,0.3636070853462158,0.3898907226694248,0.5267785883308364,0.4700020310067024,0.3880303386496084
38019,2371.0,2444.0,2130.0,2069.0,2006.0,0.2606495149725854,0.3629296235679215,0.4366197183098591,0.3953600773320445,0.23728813559322035
38021,2786.0,2821.0,2620.0,2535.0,2407.0,0.28930366116295764,0.3130095710740872,0.3984732824427481,0.3364891518737673,0.2301620274200249
38023,794.0,1268.0,1131.0,1162.0,1219.0,0.3853904282115869,0.3840694006309148,0.41025641025641024,0.3313253012048193,0.20098441345365053
38025,1728.0,1774.0,1644.0,2034.0,2243.0,0.2743055555555556,0.3218714768883878,0.3205596107055961,0.2497541789577188,0.15960766830138207
38027,1268.0,1213.0,1165.0,1157.0,1231.0,0.3611987381703471,0.4402308326463314,0.5004291845493563,0.4200518582541055,0.2883834281072299
38029,1992.0,2113.0,1837.0,1884.0,1981.0,0.2033132530120482,0.2891623284429721,0.29722373434948285,0.20329087048832276,0.10853104492680464
38031,1743.0,1766.0,1651.0,1682.0,1719.0,0.2719449225473322,0.2933182332955833,0.4161114476075106,0.3608799048751487,0.2018615474112856
38033,812.0,927.0,875.0,928.0,957.0,0.1921182266009852,0.21035598705501615,0.24,0.17456896551724138,0.10344827586206896
38035,28385.0,30470.0,31153.0,30029.0,30365.0,0.3731900651752687,0.4150311782080735,0.5169325586620871,0.4672816277598322,0.3573522147208958
38037,1427.0,1242.0,1329.0,1413.0,1381.0,0.1646811492641906,0.21256038647342995,0.2106847253574116,0.23637650389242745,0.1339608979000724
38039,1469.0,1439.0,1314.0,1343.0,1265.0,0.32947583390061264,0.35093815149409313,0.4550989345509893,0.3991064780342517,0.2355731225296443
38041,1519.0,1494.0,1348.0,1362.0,1296.0,0.2323897300855826,0.2710843373493976,0.3011869436201781,0.2298091042584435,0.12962962962962962
38043,1276.0,1369.0,1228.0,1328.0,1376.0,0.22178683385579934,0.3162892622352082,0.34364820846905536,0.29593373493975905,0.1300872093023256
38045,2468.0,2335.0,2241.0,2194.0,2151.0,0.2791734197730956,0.3049250535331906,0.3873270861222669,0.3372835004557885,0.2333798233379823
38047,1145.0,1130.0,1057.0,1073.0,1067.0,0.1947598253275109,0.2345132743362832,0.282876064333018,0.21621621621621626,0.10684161199625117
38049,2737.0,2820.0,2416.0,2712.0,2820.0,0.3244428206065035,0.3652482269503545,0.4060430463576159,0.34771386430678464,0.17375886524822695
38051,1637.0,1722.0,1532.0,1530.0,1446.0,0.21380574221136225,0.2531939605110337,0.3779373368146214,0.3,0.16251728907330568
38053,2364.0,2762.0,2715.0,3451.0,4672.0,0.27622673434856176,0.3066618392469225,0.343646408839779,0.268617791944364,0.14940068493150685
38055,4646.0,4750.0,4736.0,4938.0,5315.0,0.3153250107619457,0.3503157894736842,0.39421452702702703,0.3381936006480357,0.20338664158043274
38057,4353.0,4617.0,4397.0,4455.0,4682.0,0.23225361819434875,0.2696556205328135,0.3356834205139868,0.2617283950617284,0.13263562580093974
38059,11223.0,12633.0,13264.0,13613.0,15832.0,0.3064243072262318,0.3224095622575793,0.382916164053076,0.3282891353852935,0.1945426983324912
38061,2896.0,3030.0,2938.0,3457.0,4106.0,0.4337016574585635,0.4834983498349835,0.5027229407760381,0.4058432166618455,0.29712615684364346
38063,1840.0,1922.0,1752.0,1678.0,1717.0,0.3733695652173913,0.40478668054110295,0.5176940639269406,0.4570917759237187,0.31217239370995925
38065,1051.0,1119.0,1040.0,1013.0,1017.0,0.23215984776403426,0.2770330652368186,0.3192307692307692,0.2773938795656466,0.11701081612586035
38067,3779.0,3856.0,3307.0,3255.0,3153.0,0.2892299550145541,0.3425829875518672,0.4517689749017236,0.3849462365591398,0.2159847764034253
38069,1971.0,2195.0,2139.0,2178.0,2071.0,0.2536783358701167,0.3125284738041002,0.3702664796633941,0.30303030303030304,0.2081120231772091
38071,4977.0,4900.0,4762.0,4999.0,5305.0,0.33313240908177616,0.3846938775510204,0.4859302813943721,0.4328865773154631,0.2836946277097078
38073,2719.0,2602.0,2433.0,2425.0,2359.0,0.3972048547260022,0.4607993850883935,0.5635018495684341,0.5538144329896907,0.3552352691818567
38075,1332.0,1469.0,1346.0,1278.0,1293.0,0.3325825825825826,0.3383253914227365,0.37518573551262996,0.3114241001564945,0.1554524361948956
38077,8015.0,8215.0,7563.0,7613.0,7592.0,0.3106674984404242,0.3433962264150943,0.46449821499405,0.4200709313017208,0.2718651211801897
38079,4398.0,4044.0,4534.0,4552.0,3755.0,0.6095952705775353,0.6340257171117705,0.7505513895015439,0.7365992970123023,0.5589880159786951
38081,2184.0,2200.0,1927.0,2007.0,1997.0,0.4391025641025641,0.4640909090909091,0.5786196159833938,0.5356253114100648,0.34752128192288434
38083,928.0,944.0,803.0,822.0,787.0,0.17349137931034486,0.21186440677966098,0.2851805728518057,0.1982968369829684,0.1207115628970775
38085,1041.0,1140.0,1378.0,1144.0,1232.0,0.6954851104707013,0.7052631578947368,0.8309143686502177,0.7867132867132867,0.6152597402597403
38087,442.0,432.0,411.0,437.0,430.0,0.19230769230769232,0.20601851851851846,0.25790754257907544,0.18993135011441648,0.1
